inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.23979958100268148 54.30822981843325 0.23934251229864126 1.882944648123212 1.4682668879427014 2.5091291026309372 -1.2207830881231363 -7.816218865600649 0.3080488235046076 40.0 0.0 0.0 10.287565525230438 -8.562426790222382
0.2899204964641316 53.93667646277017 0.19995902496262966 2.0894442958121 1.497997950888041 2.4933583178890344 -1.3601501055301437 -6.621238110041607 0.3078363365961508 40.0 0.0 0.0 10.288305324849981 -8.562426790222382
0.2899204964641316 53.93667646277017 0.19995902496262966 2.0894442958121 1.497997950888041 2.4933583178890344 -1.3601501055301437 -6.621238110041607 0.3078363365961508 40.0 0.0 0.0 10.288305324849981 -8.562426790222382
0.15139155022524295 53.85782525501298 0.20578724817722116 2.0575318246761864 0.21373934995671906 2.5160990647412333 -1.5782740562587687 -5.932897471816458 0.30537434100897554 40.0 0.0 0.0 10.28930130041282 -8.562426790222382
0.011527381007676816 53.42694821122099 0.3514296506077886 1.180065297941156 0.27460050768297695 2.529283060908542 -1.6832986904572218 -5.281830984772052 0.303230117389699 40.0 0.0 0.0 10.28952516505778 -8.562426790222382
0.21887967588033796 54.1606796746484 0.2002417514103319 1.407893849081553 0.7652705887765556 2.505308308043275 -1.382674955320693 -6.853204800009092 0.30339366612306945 40.0 0.0 0.0 10.289591941112967 -8.562426790222382
0.13745175110868482 54.36407452103319 0.17230457248817205 3.125380124972519 0.25431468561608206 2.492659362802852 -1.59768981549787 -6.7339119617340355 0.3041923000078625 40.0 0.0 0.0 10.290283781357289 -8.562426790222382
0.13745175110868482 54.36407452103319 0.17230457248817205 3.125380124972519 0.25431468561608206 2.492659362802852 -1.59768981549787 -6.7339119617340355 0.3041923000078625 40.0 0.0 0.0 10.290283781357289 -8.562426790222382
0.08605963762402455 54.970095860452645 0.12092043912179752 1.2961199685624043 -0.8487388889322176 2.5255153039539135 -1.6196976429613699 -7.01539272520321 0.30035198054097817 40.0 0.0 0.0 10.29180264548565 -8.562426790222382
0.08605963762402455 54.970095860452645 0.12092043912179752 1.2961199685624043 -0.8487388889322176 2.5255153039539135 -1.6196976429613699 -7.01539272520321 0.30035198054097817 40.0 0.0 0.0 10.29180264548565 -8.562426790222382
0.17727454668235593 54.30478451482367 0.18094069378339803 2.4262335744622137 0.4858591017647189 2.5207309207196262 -1.514441932031521 -6.757084937272058 0.3037135218165176 40.0 0.0 0.0 10.295005116023882 -8.562426790222382
0.17851868140008775 54.40038368220033 0.22168379371157032 1.597619921815606 1.0674833375034432 2.4917847012399785 -1.2069916509044494 -7.89852738851803 0.3063912119947093 40.0 0.0 0.0 10.295666537526678 -8.562426790222382
0.17851868140008775 54.40038368220033 0.22168379371157032 1.597619921815606 1.0674833375034432 2.4917847012399785 -1.2069916509044494 -7.89852738851803 0.3063912119947093 40.0 0.0 0.0 10.295666537526678 -8.562426790222382
0.035421914071401904 54.40466136482938 0.22914986407765423 2.0256355400950237 0.6733905367007571 2.4976972774391513 -1.3392996436216653 -7.6978550214177535 0.31104570479925725 40.0 0.0 0.0 10.297036365756378 -8.562426790222382
0.18861044742378952 54.122346377154344 0.2147212131772324 2.250071860207865 0.7708619535661896 2.5045422969953526 -1.4672598946194895 -6.809870438433535 0.30540789923230915 40.0 0.0 0.0 10.298852472809418 -8.562426790222382
0.18861044742378952 54.122346377154344 0.2147212131772324 2.250071860207865 0.7708619535661896 2.5045422969953526 -1.4672598946194895 -6.809870438433535 0.30540789923230915 40.0 0.0 0.0 10.298852472809418 -8.562426790222382
0.024717463284206133 53.87214894626992 0.16296533462968116 2.1828903819101075 -0.9799353271414297 2.5123559173259125 -1.840320080144616 -5.0241474427666475 0.30487638175715864 40.0 0.0 0.0 10.299378072414529 -8.562426790222382
0.024717463284206133 53.87214894626992 0.16296533462968116 2.1828903819101075 -0.9799353271414297 2.5123559173259125 -1.840320080144616 -5.0241474427666475 0.30487638175715864 40.0 0.0 0.0 10.299378072414529 -8.562426790222382
0.10577586035898832 54.16701125245319 0.16426595110312409 2.1380293501206182 -0.35899144509870684 2.5039535857237936 -1.6549793263329624 -5.999278507369938 0.30055012951716903 40.0 0.0 0.0 10.299562245567927 -8.562426790222382
0.10577586035898832 54.16701125245319 0.16426595110312409 2.1380293501206182 -0.35899144509870684 2.5039535857237936 -1.6549793263329624 -5.999278507369938 0.30055012951716903 40.0 0.0 0.0 10.299562245567927 -8.562426790222382
0.14695199789013236 54.62098749467786 0.15047904101181844 2.822446308120437 0.30916508397830533 2.5291431075330113 -1.4122703821283498 -7.311612843803136 0.3080394536235671 40.0 0.0 0.0 10.299719372789703 -8.562426790222382
0.057107079830887704 55.36372229037008 0.09433033494037484 3.3355856826331842 -1.0268699213978572 2.4730335609475325 -1.584375515421863 -7.799094192485207 0.3086903898320459 40.0 0.0 0.0 10.300408548892841 -8.562426790222382
0.08212946928078989 53.7930085062325 0.11119570143707688 3.359008874196782 -1.7177280539845121 2.492379182771028 -2.098447865534377 -3.9052112667699665 0.30413322853472086 40.0 0.0 0.0 10.301497136215033 -8.562426790222382
0.053075948004697414 54.656761599074706 0.0959322971563738 1.474175348519589 -1.9100401913573855 2.4859220723681474 -2.0717779374000562 -5.357193379869172 0.30616726876002887 40.0 0.0 0.0 10.302484859021288 -8.562426790222382
0.053075948004697414 54.656761599074706 0.0959322971563738 1.474175348519589 -1.9100401913573855 2.4859220723681474 -2.0717779374000562 -5.357193379869172 0.30616726876002887 40.0 0.0 0.0 10.302484859021288 -8.562426790222382
0.052073098507393896 54.29200401440343 0.27580980231197055 1.949533348600668 1.0304223685784581 2.4998803694335194 -1.358669949804336 -7.662301181850517 0.3074604595796531 40.0 0.0 0.0 10.303148029956073 -8.562426790222382
0.15459135538327504 54.42941287352677 0.1822290940804464 2.625149136891851 0.7037286920172097 2.5028600004102186 -1.4050246122369527 -7.310427912047988 0.3019312705217127 40.0 0.0 0.0 10.30319015436124 -8.562426790222382
0.12961539812317335 54.30449132633986 0.3425916990745194 1.0679629086542068 1.2699212544173752 2.49203866050652 -1.2845493403085064 -7.908983583496236 0.3004360692561346 40.0 0.0 0.0 10.303465799889763 -8.562426790222382
0.12214577138791036 54.09561976225127 0.1461211851767306 1.4507611301911838 -0.6999295664454888 2.4997592270695352 -1.8376151002929353 -5.314431834384037 0.30508481015960115 40.0 0.0 0.0 10.303870680876653 -8.562426790222382
0.07343748008137933 54.93512942331367 0.08729543391270676 1.3489626476784908 -1.730629934397724 2.5159666649387376 -1.867741222713636 -6.045785466453629 0.3058793271104958 40.0 0.0 0.0 10.307870427398793 -8.562426790222382
0.06701736845988424 54.17668591825603 0.2802868497141408 1.3246050126085835 0.824095322821714 2.4801126637135718 -1.3209432601096465 -7.45586514480803 0.30486914191009773 40.0 0.0 0.0 10.310224300411564 -8.562426790222382
0.043292196382638246 53.53524784000761 0.2283064289334542 1.6797630162722714 -0.3677984433745589 2.506419445428248 -1.8156376976539024 -4.950541181669816 0.30809133443890296 40.0 0.0 0.0 10.31327548226539 -8.562426790222382
0.043292196382638246 53.53524784000761 0.2283064289334542 1.6797630162722714 -0.3677984433745589 2.506419445428248 -1.8156376976539024 -4.950541181669816 0.30809133443890296 40.0 0.0 0.0 10.31327548226539 -8.562426790222382
0.021175840438983105 54.28539351270183 0.23852484558688722 1.1290446831179004 0.1302002934265083 2.5105266363001926 -1.5545453208253215 -6.77097685518331 0.30734023411667627 40.0 0.0 0.0 10.31362258985399 -8.562426790222382
0.021175840438983105 54.28539351270183 0.23852484558688722 1.1290446831179004 0.1302002934265083 2.5105266363001926 -1.5545453208253215 -6.77097685518331 0.30734023411667627 40.0 0.0 0.0 10.31362258985399 -8.562426790222382
0.08950099327562722 53.79817816000476 0.13586868641478364 2.4971892141073893 -1.1775737803211506 2.482605279093888 -2.0067013537158642 -4.3889634686659456 0.311138440359465 40.0 0.0 0.0 10.313688016580096 -8.562426790222382
0.08950099327562722 53.79817816000476 0.13586868641478364 2.4971892141073893 -1.1775737803211506 2.482605279093888 -2.0067013537158642 -4.3889634686659456 0.311138440359465 40.0 0.0 0.0 10.313688016580096 -8.562426790222382
0.07934501651809854 54.205016527096 0.10398791289241703 3.3490791910292685 -1.774415678932586 2.524517534983236 -1.97440808729305 -4.731488821321555 0.30204456442386257 40.0 0.0 0.0 10.315831774825392 -8.562426790222382
0.07934501651809854 54.205016527096 0.10398791289241703 3.3490791910292685 -1.774415678932586 2.524517534983236 -1.97440808729305 -4.731488821321555 0.30204456442386257 40.0 0.0 0.0 10.315831774825392 -8.562426790222382
0.05457233069002841 53.71159867514615 0.3395855696884694 1.2927722495602978 0.8941485690484194 2.5176301784093225 -1.4829562420918165 -6.420518019508878 0.30179059795094076 40.0 0.0 0.0 10.316545408802394 -8.562426790222382
0.07210680633173475 54.58771239032002 0.08809790734375524 3.297324728754948 -1.7444852566405684 2.532298832546912 -1.8782215519773384 -5.432683697194458 0.3037208540370146 40.0 0.0 0.0 10.317093605952682 -8.562426790222382
0.2963254831542362 54.030321746556794 0.21965805966886476 2.39092804985638 1.6481522590043065 2.4858831949394307 -1.3537187585698272 -7.011787279938377 0.302027328918835 40.0 0.0 0.0 10.31913879799508 -8.562426790222382
0.07712867257155956 54.307420352563355 0.20957232181948662 1.4059608579613707 0.17924285673372964 2.5176821811412524 -1.4796878957986173 -6.946452998727748 0.30682542952995234 40.0 0.0 0.0 10.320501295175607 -8.562426790222382
0.02542743309993336 54.85477458553419 0.14646537529660894 1.0363241152144849 -1.3538411958822625 2.5144485809562735 -1.728398558569407 -6.631306547481291 0.3049570171494082 40.0 0.0 0.0 10.321081479266075 -8.562426790222382
0.036399029214596174 55.06379316019332 0.13945911203373257 1.1414992564415336 -0.9571398251025567 2.497987285104183 -1.5802883011974829 -7.4116094612552725 0.319435808729301 40.0 0.0 0.0 10.325526416729975 -8.562426790222382
0.0012022816450448816 54.005194494778436 0.30185520263354876 1.6819878175430136 0.8152604608091689 2.4929837253711016 -1.433345820253531 -7.031287224561336 0.30418414550445716 40.0 0.0 0.0 10.335998379382826 -8.562426790222382
0.0012022816450448816 54.005194494778436 0.30185520263354876 1.6819878175430136 0.8152604608091689 2.4929837253711016 -1.433345820253531 -7.031287224561336 0.30418414550445716 40.0 0.0 0.0 10.335998379382826 -8.562426790222382
0.20521977790507454 53.80769132003481 0.17434152133529868 1.8007136933596888 0.12157056405759192 2.5063845038571646 -1.7518996506343805 -5.2878925922161155 0.3050130932243469 40.0 0.0 0.0 10.336797417239163 -8.562426790222382
0.20521977790507454 53.80769132003481 0.17434152133529868 1.8007136933596888 0.12157056405759192 2.5063845038571646 -1.7518996506343805 -5.2878925922161155 0.3050130932243469 40.0 0.0 0.0 10.336797417239163 -8.562426790222382
0.04633055028801437 53.780492713957614 0.1426998763748847 1.8684883840469035 -1.4743137860231244 2.4951158311964536 -2.024590569746325 -4.297580417618114 0.314132870169307 40.0 0.0 0.0 10.337992649599604 -8.562426790222382
0.11209259449625343 54.34721659969055 0.13880030310904906 1.929581898320488 -0.4392835180755217 2.478216629431466 -1.7322615941653536 -6.097897220295527 0.3125017443392757 40.0 0.0 0.0 10.338937478449036 -8.562426790222382
0.12717005239900878 53.772594377782255 0.13903012672622217 3.328478382381385 -0.8788883315896507 2.5120671779766135 -1.8538776375628325 -4.598153968890076 0.3048181971620176 40.0 0.0 0.0 10.339322090269482 -8.562426790222382
0.08637584853236564 54.05095115928378 0.1276828876910012 3.1409008178977658 -1.2601736544931832 2.5171790865220856 -2.028289145831189 -4.669713051597551 0.3022585047056563 40.0 0.0 0.0 10.340351894283634 -8.562426790222382
0.018012376664148257 54.329495832265955 0.2886627685749268 1.2269483630568858 0.6755853218017229 2.4993853011723695 -1.400290816399537 -7.505469822379623 0.3106621830937104 40.0 0.0 0.0 10.340513284675017 -8.562426790222382
0.11561349138482037 54.832092720995774 0.14442138537644417 1.4594975763087168 -0.12584952782147418 2.4893057514302557 -1.4636712975902966 -7.532382815665004 0.3049240619624867 40.0 0.0 0.0 10.343146439517298 -8.562426790222382
0.0029986082209902485 54.29678983506133 0.2545999404669283 1.692961024444388 0.5950177547912148 2.5094118619616026 -1.5364090611083947 -7.138671157906523 0.3001339974699134 40.0 0.0 0.0 10.343159435745594 -8.562426790222382
0.0029986082209902485 54.29678983506133 0.2545999404669283 1.692961024444388 0.5950177547912148 2.5094118619616026 -1.5364090611083947 -7.138671157906523 0.3001339974699134 40.0 0.0 0.0 10.343159435745594 -8.562426790222382
0.014085859766954853 54.02210714151054 0.1407015112871573 1.7564841285785848 -1.4321843737006157 2.4878079629036893 -1.9187112535025372 -4.889718627449728 0.30117089024647503 40.0 0.0 0.0 10.344313145751093 -8.562426790222382
0.11125805539169524 54.236932582833454 0.1396109045014751 2.3944194291216414 -0.39376166937550217 2.484023255695289 -1.6901036782596526 -5.973861775241579 0.30138277174153716 40.0 0.0 0.0 10.347737568436575 -8.562426790222382
0.11125805539169524 54.236932582833454 0.1396109045014751 2.3944194291216414 -0.39376166937550217 2.484023255695289 -1.6901036782596526 -5.973861775241579 0.30138277174153716 40.0 0.0 0.0 10.347737568436575 -8.562426790222382
0.036383646251702685 54.51702972822201 0.08039995659273515 1.703725522313073 -2.40152012885597 2.4863882059338707 -2.108307851175063 -4.818348053100568 0.3011519665478958 40.0 0.0 0.0 10.349998499288565 -8.562426790222382
0.01851819313803552 53.890149913397174 0.12266990696661825 3.021958638276394 -1.9212482517351512 2.4734609380524777 -2.198817612610304 -4.013345665060779 0.30112287023626216 40.0 0.0 0.0 10.35101815895959 -8.562426790222382
0.01851819313803552 53.890149913397174 0.12266990696661825 3.021958638276394 -1.9212482517351512 2.4734609380524777 -2.198817612610304 -4.013345665060779 0.30112287023626216 40.0 0.0 0.0 10.35101815895959 -8.562426790222382
0.01973507828729908 53.67331548060002 0.30791246774663755 1.7188078216324867 0.6448101770305614 2.503404372423645 -1.5765532629725247 -6.135726934190694 0.30560981444903995 40.0 0.0 0.0 10.354307295369768 -8.562426790222382
0.2095538827015903 53.62277665743426 0.1754251320855607 2.574471260105698 0.20285921802608442 2.498531754333217 -1.7918644927477114 -4.945546741851044 0.30374989191705815 40.0 0.0 0.0 10.354679535799901 -8.562426790222382
0.18637221458059966 53.66214444562611 0.17059807016544462 2.024711368295683 -0.028477732984416804 2.468217369949128 -1.7839161769058336 -4.96907146208947 0.3062468424887233 40.0 0.0 0.0 10.356269746471744 -8.562426790222382
0.20797965098160107 54.55354235632688 0.17149476352549017 3.05531711893774 1.1422221180589736 2.4992937514543714 -1.2214435189937118 -7.831929646520516 0.31544712311289197 40.0 0.0 0.0 10.360179948468511 -8.562426790222382
0.05333170646380418 54.57420994648781 0.11675219107187797 3.2425811839964997 -1.243617547890878 2.530047402166952 -1.7597778948514105 -6.05920737767339 0.30540841526963564 40.0 0.0 0.0 10.360586524646031 -8.562426790222382
0.06600149033140387 55.36796393711252 0.0968994945349328 2.5938268835878304 -0.9064675862699234 2.5139790851274624 -1.4979749819083295 -7.949165526385234 0.30896695891743287 40.0 0.0 0.0 10.360670482751448 -8.562426790222382
0.1508973480738611 54.44109614565099 0.14009293653948524 2.8605031569994046 -0.016509432125806356 2.490168422385476 -1.6238785693162736 -6.500354676593235 0.3192989951080656 40.0 0.0 0.0 10.361680515652356 -8.562426790222382
0.04691410421836608 54.502407386618714 0.09449173158174001 1.6641850875872133 -2.0140788481379244 2.5033017728207474 -1.912182881307706 -5.2782189979504155 0.3045669519560366 40.0 0.0 0.0 10.367786896316064 -8.562426790222382
0.004901839157240494 53.78445371726039 0.2754961545352922 1.3127945639851972 0.1722782896753312 2.4930242302815233 -1.7155166216497344 -5.805948881803522 0.3129958337876473 40.0 0.0 0.0 10.367818567747479 -8.562426790222382
0.1946736088385233 54.03992320199525 0.15457131385169579 2.7700304396002746 0.2725412791273083 2.5000621075185623 -1.6375358868824632 -5.805929894388637 0.3161605157019806 40.0 0.0 0.0 10.368010059991125 -8.562426790222382
0.0371768824262296 53.53908318471886 0.2893552354892034 1.401468411022249 0.1999104244335257 2.5147884870084196 -1.639350391575555 -5.530054330763092 0.3062700342686904 40.0 0.0 0.0 10.368140852598177 -8.562426790222382
0.13174315620942081 54.562040851943834 0.14111144230386968 1.865069656205023 -0.11090617351735421 2.488436731483976 -1.5087297340729449 -6.93478121148164 0.309005122644479 40.0 0.0 0.0 10.36848795270655 -8.562426790222382
